Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
7/21/2014 11:45:00,7/22/2014,89328,83641,79987,77937,77912,80902,86456,93085,99850,106714,114011,120554,125917,130635,134076,136595,138333,138183,134977,130297,126517,122961,114546,104413
7/21/2014 17:45:00,7/22/2014,89328,83641,79987,77937,77912,80902,86456,93085,99850,106714,114011,120554,125917,130635,134076,136595,138333,138183,134977,130297,126517,122961,114546,104413
7/21/2014 23:45:00,7/22/2014,89328,83641,79987,77937,77912,80902,86456,93085,99850,106714,114011,120554,125917,130635,134076,136595,138333,138183,134977,130297,126517,122961,114546,104413
7/22/2014 05:46:00,7/22/2014,89696,83925,80230,77697,77932,81050,86363,93007,99809,106709,114044,120604,125985,130707,134134,136649,138361,138191,134998,130323,126528,122967,114542,104400
7/22/2014 11:45:00,7/22/2014,89696,83925,80230,77697,77932,81050,86311,93402,100693,107373,114595,120881,126143,130777,134147,136636,138350,138185,134996,130323,126528,122967,114542,104400
7/22/2014 17:45:00,7/22/2014,89696,83925,80230,77697,77932,81050,86311,93402,100693,107373,114595,120881,126316,130960,134567,136953,138948,138429,135581,131053,127035,123240,114926,104765
7/22/2014 23:45:00,7/22/2014,89696,83925,80230,77697,77932,81050,86311,93402,100693,107373,114595,120881,126316,130960,134567,136953,138948,138429,137494,132451,128447,125435,116699,106538
7/22/2014 05:46:00,7/23/2014,94903,88780,84557,82132,81837,84553,89647,96454,103080,109449,115760,121241,125650,129469,131738,132980,133421,132300,129014,124119,120098,117147,109343,99890
7/22/2014 11:45:00,7/23/2014,95485,89335,85097,82670,82322,84831,89944,96815,103505,109985,116344,121916,126318,130029,132154,133248,133913,132993,129654,124886,120875,117926,110173,100676
7/22/2014 17:45:00,7/23/2014,95485,89335,85097,82670,82322,84831,89944,96815,103505,109985,116344,121916,126318,130029,132154,133248,133913,132993,129654,124886,120875,117926,110173,100676
7/22/2014 23:45:00,7/23/2014,95485,89335,85097,82670,82322,84831,89944,96815,103505,109985,116344,121916,126318,130029,132154,133248,133913,132993,129654,124886,120875,117926,110173,100676
7/23/2014 05:45:00,7/23/2014,96461,90936,85895,83208,82350,85300,90434,97272,103868,110285,116572,122044,126314,129943,132049,133123,133766,132804,129458,124715,120760,117858,109966,100402
7/23/2014 11:45:00,7/23/2014,96461,90936,85895,83208,82350,85300,89616,97024,103617,109888,116110,121942,126349,130130,132309,133308,133875,132868,129489,124724,120762,117872,109992,100445
7/23/2014 17:45:00,7/23/2014,96461,90936,85895,83208,82350,85300,89616,97024,103617,109888,116110,121942,126514,130029,131611,132401,133422,132316,128379,123676,119653,116596,108643,99025
7/23/2014 23:45:00,7/23/2014,96461,90936,85895,83208,82350,85300,89616,97024,103617,109888,116110,121942,126514,130029,131611,132401,133422,132316,128379,123194,118481,113987,106467,97266
7/23/2014 05:45:00,7/24/2014,90538,84972,81232,79161,79026,81943,87146,93073,97732,101620,105279,108096,110243,112344,113648,114286,114620,113893,111377,107787,105197,103342,96825,88561
7/23/2014 11:45:00,7/24/2014,90220,84790,81251,79245,79125,82185,87440,93222,98247,102594,106552,109645,112009,114174,115544,116016,116237,115281,112745,109082,106650,104629,97805,89439
7/23/2014 17:45:00,7/24/2014,90220,84790,81251,79245,79125,82185,87440,93222,98247,102594,106552,109645,112009,114174,115544,116016,116237,115281,112745,109082,106650,104629,97805,89439
7/23/2014 23:45:00,7/24/2014,90220,84790,81251,79245,79125,82185,87440,93222,98247,102594,106552,109645,112009,114174,115544,116016,116237,115281,112745,109082,106650,104629,97805,89439
7/24/2014 05:45:00,7/24/2014,89329,84075,80722,78335,78191,81139,86335,92115,97139,101488,105449,108544,110910,113074,114448,114922,115146,114191,111654,107990,105558,103534,96706,88340
7/24/2014 11:45:00,7/24/2014,89329,84075,80722,78335,78191,81139,86158,91443,95833,99439,102517,105341,107799,109688,111087,111830,112349,111480,108903,105549,102971,101009,94596,86388
7/24/2014 17:45:00,7/24/2014,89329,84075,80722,78335,78191,81139,86158,91443,95833,99439,102517,104905,106371,108912,110360,111073,111719,111139,108687,105634,103335,101459,95100,86976
7/24/2014 23:45:00,7/24/2014,89329,84075,80722,78335,78191,81139,86158,91443,95833,99439,102517,104905,106371,108912,110360,111073,111719,110989,108605,104961,102014,100688,94182,85651
7/24/2014 05:45:00,7/25/2014,80023,75242,72191,70637,70807,73724,78561,84241,89441,94099,98557,102164,105098,107918,110126,111885,113055,112615,109742,105454,102092,100156,94519,86964
7/24/2014 11:45:00,7/25/2014,79929,75186,72055,70523,70598,73600,78409,83954,89246,94045,98722,102411,105536,108403,110705,112475,113706,113317,110541,106195,102901,100896,95174,87630
7/24/2014 17:45:00,7/25/2014,79929,75186,72055,70523,70598,73600,78409,83954,89246,94045,98722,102411,105536,108403,110705,112475,113706,113317,110541,106195,102901,100896,95174,87630
7/24/2014 23:45:00,7/25/2014,79929,75186,72055,70523,70598,73600,78409,83954,89246,94045,98722,102411,105536,108403,110705,112475,113706,113317,110541,106195,102901,100896,95174,87630
7/25/2014 05:45:00,7/25/2014,79093,74431,71306,69700,69669,72387,77481,83027,88318,93116,97793,101482,104606,107473,109774,111544,112775,112385,109609,105264,101969,99965,94243,86700
7/25/2014 11:45:00,7/25/2014,79093,74431,71306,69700,69669,72387,76541,82192,87551,92149,96457,100071,103315,106339,108734,110696,112091,111871,109127,104841,101589,99559,93894,86382
7/25/2014 17:45:00,7/25/2014,79093,74431,71306,69700,69669,72387,76541,82192,87551,92149,96457,100071,102359,105297,107340,109144,110978,111102,109039,104224,100659,98706,92818,85324
7/25/2014 23:45:00,7/25/2014,79093,74431,71306,69700,69669,72387,76541,82192,87551,92149,96457,100071,102359,105297,107340,109144,110978,111150,109042,104829,100844,99082,92542,85131
7/25/2014 05:45:00,7/26/2014,80692,75546,72245,70173,69359,69625,70242,74205,81077,88121,94548,100006,104413,108037,110846,113472,115616,116531,114999,111308,108027,106599,101328,93806
7/25/2014 11:45:00,7/26/2014,80215,75023,71708,69546,68627,68951,69599,73752,80874,87934,94448,99921,104260,107770,110658,113372,115653,116795,115093,111426,108052,106535,101143,93692
7/25/2014 17:45:00,7/26/2014,80215,75023,71708,69546,68627,68951,69599,73752,80874,87934,94448,99921,104260,107770,110658,113372,115653,116795,115093,111426,108052,106535,101143,93692
7/25/2014 23:45:00,7/26/2014,79729,74666,71465,69403,68570,68951,69599,73752,80874,87934,94448,99921,104260,107770,110658,113372,115653,116795,115093,111426,108052,106535,101143,93692
7/26/2014 05:45:00,7/26/2014,79492,74360,71332,69462,68696,69431,70666,74519,80951,87389,93377,98192,101904,105313,108257,110952,113385,114596,113468,109851,106217,105472,100424,93107
7/26/2014 11:45:00,7/26/2014,79492,74360,71332,69462,68696,69431,71137,73767,79613,85990,91144,96052,100129,103525,106608,109439,111928,113343,112101,108436,105121,103856,98894,91657
7/26/2014 17:45:00,7/26/2014,79492,74360,71332,69462,68696,69431,71137,73767,79613,85990,91144,96080,100117,103178,106790,108914,110661,111565,110937,107793,104694,103356,98540,91351
7/26/2014 23:45:00,7/26/2014,79492,74360,71332,69462,68696,69431,71137,73767,79613,85990,91144,96080,100117,103178,106790,108914,110661,111565,109899,106951,104966,104475,98469,91493
7/26/2014 05:45:00,7/27/2014,85588,80243,76558,74054,72696,72246,71906,74863,81295,88338,94823,100591,105350,108807,111035,112549,113871,114335,112715,109492,107109,105585,100035,92429
7/26/2014 11:45:00,7/27/2014,86110,80767,76912,74433,73126,72865,72736,75483,81791,89137,95828,101745,106444,109786,111952,113440,114737,114976,113153,109847,107524,105673,100208,92793
7/26/2014 17:45:00,7/27/2014,86110,80767,76912,74433,73126,72865,72736,75483,81791,89137,95828,101745,106444,109786,111952,113440,114737,114976,113153,109847,107524,105673,100208,92793
7/26/2014 23:45:00,7/27/2014,85061,79769,76049,73671,72415,72186,72082,75000,81437,88862,95634,101621,106348,109694,111823,113245,114451,114688,112907,109685,107403,105603,100200,92840
7/27/2014 05:45:00,7/27/2014,85645,80387,76891,75126,73466,73792,73210,75747,81900,89131,95766,101675,106360,109694,111823,113245,114451,114688,112907,109685,107403,105603,100200,92840
7/27/2014 11:45:00,7/27/2014,85645,80387,76891,75126,73466,74191,73571,75791,81242,87706,93800,99495,104378,107975,110575,112688,114546,115208,113276,109774,107596,106318,100900,93321
7/27/2014 17:45:00,7/27/2014,85645,80387,76891,75126,73466,74191,73571,75791,81242,87706,93800,99568,104476,108128,110312,112176,113628,113848,112359,109626,107752,106301,101034,93467
7/27/2014 23:45:00,7/27/2014,85645,80387,76891,75126,73466,74191,73571,75791,81242,87706,93800,99568,104476,108128,110312,112176,113628,113848,112996,109821,107934,106090,99210,91466
7/27/2014 05:45:00,7/28/2014,85019,80221,77178,75542,75875,79091,84680,91022,96534,101436,106082,109703,112416,114634,115621,115766,115446,114285,111329,107763,105112,102810,95975,87645
7/27/2014 11:45:00,7/28/2014,85885,80956,77859,76142,76390,79377,84800,90802,96143,101028,105639,109069,111853,113974,114918,115282,115175,114083,111077,107440,104879,102611,95968,87785
7/27/2014 17:45:00,7/28/2014,86076,81205,78144,76476,76765,79771,85195,91189,96515,101117,105587,109003,111724,113843,114758,115088,114990,113927,110969,107370,104906,102743,96135,87978
7/27/2014 23:45:00,7/28/2014,85651,80826,77858,76271,76625,79684,85146,91162,96498,101101,105567,108987,111713,113835,114753,115085,114988,113926,110969,107370,104906,102743,96135,87978
7/28/2014 05:45:00,7/28/2014,84473,79491,76732,74818,75350,78755,84307,90512,96565,101338,105799,109056,111600,113688,114492,114787,114478,113350,110489,107047,104654,102424,95856,87761
7/28/2014 11:45:00,7/28/2014,84473,79491,76732,74818,75350,78864,84078,90028,95919,100733,103791,106282,109199,111396,112573,112923,112730,111678,109008,105742,103260,101077,94164,86012
7/28/2014 17:45:00,7/28/2014,84473,79491,76732,74818,75350,78864,84078,90028,95919,100733,103791,106282,108183,110134,110503,110711,110904,110010,107644,104507,102334,100087,93184,85088
7/28/2014 23:45:00,7/28/2014,84473,79491,76732,74818,75350,78864,84078,90028,95919,100733,103791,106282,108183,110134,110503,110711,110904,110010,107254,102179,99868,98526,91573,83724
7/28/2014 05:45:00,7/29/2014,78284,73816,70980,69480,69793,73105,78460,83963,88273,92025,95331,98082,100257,102325,103758,104988,106005,105912,103947,101175,99224,97587,91216,83286
7/28/2014 11:45:00,7/29/2014,78300,73937,71059,69599,69919,73082,78151,83411,88025,91777,95097,97827,100022,102021,103438,104562,105468,105473,103643,101070,99276,97699,91487,83761
7/28/2014 17:45:00,7/29/2014,78020,73687,70843,69396,69712,72923,78115,83534,88172,91867,95113,97734,99781,101788,103052,104121,104996,104915,103042,100551,98895,97282,91106,83354
7/28/2014 23:45:00,7/29/2014,77636,73310,70523,69123,69450,72662,77769,83324,88068,91842,95165,97789,99812,101824,103107,104232,105165,105092,103242,100660,98886,97329,91138,83325
7/29/2014 05:45:00,7/29/2014,77309,72610,69903,68510,68690,72118,77642,83076,87393,91069,94305,96874,98882,101003,102537,103783,105038,105000,103087,100355,98370,96738,90474,82630
7/29/2014 11:45:00,7/29/2014,77309,72610,69903,68510,68690,72118,76782,81176,85623,89126,93197,95715,97878,100068,101673,102888,104018,104138,102370,99825,97878,96474,90355,82583
7/29/2014 17:45:00,7/29/2014,77309,72610,69903,68510,68690,72118,76782,81176,85623,89126,93197,95715,97189,99398,100150,100762,101278,100915,99490,97074,95342,93896,87785,79986
7/29/2014 23:45:00,7/29/2014,77309,72610,69903,68510,68690,72118,76782,81176,85623,89126,93197,95715,97189,99398,100150,100762,101278,100915,98694,95463,94804,93978,87911,80596
7/29/2014 05:45:00,7/30/2014,76226,71976,69327,68021,68468,71790,77224,83051,87751,91796,95693,98869,101421,103842,105558,106728,107710,107598,105449,102653,101040,99402,92998,84955
7/29/2014 11:45:00,7/30/2014,75977,71604,68924,67632,68078,71397,76814,82849,87618,91688,95644,98908,101406,103877,105597,106821,107863,107819,105688,102846,100667,99206,92909,84779
7/29/2014 17:45:00,7/30/2014,76061,71687,69016,67725,68174,71476,76886,82902,87647,91681,95618,98739,101198,103617,105268,106418,107391,107266,105231,102477,100374,98991,92749,84638
7/29/2014 23:45:00,7/30/2014,75044,70860,68231,66999,67449,70705,76030,81984,86617,90580,94532,97607,100027,102542,104194,105387,106488,106612,104685,101862,99795,98639,92394,84392
7/30/2014 05:45:00,7/30/2014,74479,70428,67917,66783,67172,70336,75703,81167,85797,89805,93624,96592,99056,101588,103255,104536,105414,104752,102976,99972,99100,97767,91255,83511
7/30/2014 11:45:00,7/30/2014,74479,70428,67917,66783,67172,70336,75702,80301,84680,88966,92553,96009,98363,100686,102389,103604,104775,104730,102767,99899,98047,97022,90761,82809
7/30/2014 17:45:00,7/30/2014,74479,70428,67917,66783,67172,70336,75702,80301,84680,88966,92553,96009,98243,100882,102964,104442,105343,105641,103671,100773,98905,97883,91611,83648
7/30/2014 23:45:00,7/30/2014,74479,70428,67917,66783,67172,70336,75702,80301,84680,88966,92553,96009,98243,100882,102964,104442,105343,105451,103827,100228,98398,97360,90664,82985
7/30/2014 05:45:00,7/31/2014,77418,72929,70202,68813,69201,72590,77990,83965,89291,93975,98619,102567,105860,108994,111313,112933,114143,113972,111514,108219,105831,103935,97185,88724
7/30/2014 11:45:00,7/31/2014,76566,72133,69448,68066,68506,71841,77479,83721,88847,93486,98052,101861,104990,108044,110249,111791,113070,113168,110843,107645,105138,103471,96659,88130
7/30/2014 17:45:00,7/31/2014,76566,72133,69448,68066,68506,71841,77479,83721,88847,93486,98052,101861,104990,108044,110249,111791,113070,113168,110843,107645,105138,103471,96659,88130
7/30/2014 23:45:00,7/31/2014,76339,71940,69295,67973,68333,71751,77256,83206,88476,93144,97758,101655,104930,108088,110480,112196,113536,113522,111198,107882,106286,104267,97063,88307
7/31/2014 05:45:00,7/31/2014,76455,72395,69635,68135,68789,72090,77487,83543,88806,93424,97971,101831,105094,108236,110603,112338,113668,113724,111437,108087,106619,104680,97541,88812
7/31/2014 11:45:00,7/31/2014,76455,72395,69635,68135,68789,72090,77051,82328,87367,92048,97082,101408,104745,107915,110451,112150,113440,113489,111135,107696,105649,103872,96861,88475
7/31/2014 17:45:00,7/31/2014,76455,72395,69635,68135,68789,72090,77051,82328,87367,92048,97082,101459,105411,109637,112042,114334,115808,116249,113927,110444,108336,106657,99748,91296
7/31/2014 23:45:00,7/31/2014,76455,72395,69635,68135,68789,72090,77051,82328,87367,92048,97082,101459,105411,109637,112042,114334,115808,116249,114002,109765,107739,106080,99665,90750
7/31/2014 05:45:00,8/1/2014,81713,76713,73583,71892,72002,74955,80020,86040,91407,96295,100910,104531,107289,109668,110998,111542,111845,110970,108372,104678,101772,100359,94974,87527
7/31/2014 11:45:00,8/1/2014,81622,76597,73426,71789,71894,74854,80039,86340,91617,96430,101027,104616,107326,109634,110807,111121,111236,110347,107820,104253,101279,99811,94577,87156
7/31/2014 17:45:00,8/1/2014,81379,76309,73135,71483,71574,74532,79715,85913,91186,96003,100636,104237,107000,109416,110665,111114,111340,110519,107965,104272,101295,99887,94546,87072
7/31/2014 23:45:00,8/1/2014,83227,78048,74806,72908,72949,75856,80860,86765,92262,97306,102052,105934,108885,111397,112870,113601,113920,112970,110060,106169,103158,101559,96029,88407
8/1/2014 05:45:00,8/1/2014,83379,78396,75337,73502,73338,76145,81108,87005,92586,97688,102569,106567,109488,111948,113343,113982,114183,113106,110132,106270,103274,101626,96095,88492
8/1/2014 11:45:00,8/1/2014,83379,78396,75337,73502,73338,76145,82207,87603,92754,97760,102634,106453,109479,112051,113518,114054,114177,113079,109998,106133,103148,101368,95800,88279
8/1/2014 17:45:00,8/1/2014,83379,78396,75337,73502,73338,76145,82207,87603,92754,97760,102634,106453,110138,112074,112827,111659,110686,109473,106556,102495,99203,97324,91572,83800
8/1/2014 23:45:00,8/1/2014,83379,78396,75337,73502,73338,76145,82207,87603,92754,97760,102634,106453,110138,112074,112827,111659,110686,109473,106592,102910,101288,100028,94227,86588
8/1/2014 05:45:00,8/2/2014,80477,75522,72240,70150,69211,69548,70162,73414,78971,84318,88727,91846,93985,95472,96583,97599,98567,98675,97485,95095,93165,92406,88145,81945
8/1/2014 11:45:00,8/2/2014,80477,75522,72240,70150,69211,69548,70162,73414,78971,84318,88727,91846,93985,95472,96583,97599,98567,98675,97485,95095,93165,92406,88145,81945
8/1/2014 17:45:00,8/2/2014,77991,73245,70065,68141,67300,67768,68541,71572,77102,82514,87025,90370,92677,94434,95671,96720,97769,97791,96532,94156,92569,91848,87438,81163
8/1/2014 23:45:00,8/2/2014,79921,75093,71867,69904,69091,69572,70272,73449,79061,84490,89109,92235,94491,96087,97144,98067,98820,98608,97436,95166,93530,92696,88601,82315
8/2/2014 05:45:00,8/2/2014,80332,75210,72098,70020,69265,69896,70464,73578,79194,84641,89236,92489,94719,96295,97402,98297,99111,98952,97760,95391,93569,92808,88507,82236
8/2/2014 11:45:00,8/2/2014,80332,75210,72098,70020,69265,70106,71223,73314,78568,84317,89266,92640,95252,97146,98600,99946,101087,101099,99693,97025,95188,94521,89592,83202
8/2/2014 17:45:00,8/2/2014,80332,75210,72098,70020,69265,70106,71223,73314,78568,84317,89266,92640,94875,95955,96684,97278,98205,98514,97709,95411,94436,93581,88556,82173
8/2/2014 23:45:00,8/2/2014,80332,75210,72098,70020,69265,70106,71223,73314,78568,84317,89266,92640,94875,95955,96684,97278,98205,98217,97455,94883,93815,93233,88845,82058
8/2/2014 05:45:00,8/3/2014,76480,71974,69002,67054,66104,65930,65736,68130,73672,79557,84792,89346,93258,96373,98696,100715,102607,103814,103218,101204,99489,98423,93228,86252
8/2/2014 11:45:00,8/3/2014,76761,72211,69255,67329,66481,66471,66352,68579,74015,79919,85214,89881,93905,97060,99481,101601,103689,104843,104106,101849,100549,99260,93528,86334
